dimensions ;Niveau;Nombre;Type de source;Nb de source;Type dedestination;Nb de destination;Type de predicat;Nb de predicat;Complexite
Physique;1;1;;;;;;;1
Acteurs;1;3;;;;;;;3
Concepts;1;4;;;;;;;4
Concepts;2;3;;;;;;;6
Rapports;1;1;physique;1;concept;1;acteur;1;4
Rapports;1;1;physique;1;concept;2;concept;2;6
Rapports;1;1;physique;1;concept;1;acteur;1;4
Rapports;1;1;Physique;1;concept;1;acteur;1;4
;;;;;;;;;      Total = 32
