Dimensions: : physiques / acteurs / concepts / rapports ;Niveau;Nombre;Type de source;Nb de source;Type de destination;Nbr de destinantion;Type de prédicat;Nbr de prédicat;complexité
Physiques;1;1;;;;;;;1
Physiques;2;2;;;;;;;2
Acteurs;1;1;;;;;;;1
Concepts;1;3;;;;;;;3
Rapports;1;1;acteur;1;Physique;1;;1;4
Rapports;1;1;Physique;1;concept;1;Acteur;1;4
Rapports;1;2;acteur;1;concept;2;;;5
;;;;;;;;;20
