,Niveau,Nombre élément,Complexité
,1,1,1
,2,6,12
Ethique,3,7,13
,1,6,6
,2,3,6
,3,2,6
,4,1,4
,5,1,5
,6,1,6
Acteurs,21,14,33
,1,2,2
,2,1,2
Concept,3,3,4
TOTAL,27,24,50
